Country,Year,avg_goldstein,avg_tone,mention_share,spike_ratio,missing_baseline,description
United States of America,2000,0.9393918620330186,5.9836622833977176,0.13077107398605642,0.8872814622883128,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.98). Average Goldstein score was 0.94.
United States of America,2001,0.4965705148804482,5.783642092801893,0.17412100684314818,1.2362363787158799,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.78). Average Goldstein score was 0.50.
United States of America,2002,0.4120132820531649,5.7150797157490345,0.16610679439049034,1.1491712260580977,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.72). Average Goldstein score was 0.41.
United States of America,2003,0.4216853887492386,5.780965936968115,0.17698318234821386,1.171833627712039,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.78). Average Goldstein score was 0.42.
United States of America,2004,0.2187259798836523,5.691959317198387,0.1685407776112458,1.0740629778806634,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.69). Average Goldstein score was 0.22.
United States of America,2005,0.3163818003242885,5.690952567116038,0.17630306700533122,1.0795966714552956,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.69). Average Goldstein score was 0.32.
United States of America,2006,0.5042281176061789,5.750298233851254,0.2868437117470809,1.6637208119728475,False,Event volume somewhat elevated above its typical baseline (1.7x). Average event tone was positive (5.75). Average Goldstein score was 0.50.
United States of America,2007,0.5170349120457547,5.65087422769537,0.3270552779372599,1.677589331056708,False,Event volume somewhat elevated above its typical baseline (1.7x). Average event tone was positive (5.65). Average Goldstein score was 0.52.
United States of America,2008,0.6563449108396591,5.6305539401609375,0.37396063240379585,1.6463505586811187,False,Event volume somewhat elevated above its typical baseline (1.6x). Average event tone was positive (5.63). Average Goldstein score was 0.66.
United States of America,2009,0.7557415423317403,5.692051249300523,0.36184987279524716,1.3575783429526487,False,Event volume around its typical baseline (1.4x). Average event tone was positive (5.69). Average Goldstein score was 0.76.
United States of America,2010,0.6543075469123661,5.577349967759269,0.4763640214316418,1.5608129098297057,False,Event volume somewhat elevated above its typical baseline (1.6x). Average event tone was positive (5.58). Average Goldstein score was 0.65.
United States of America,2011,0.4993104990271433,5.502563475631905,0.5174648711406817,1.4168785279382234,False,Event volume around its typical baseline (1.4x). Average event tone was positive (5.50). Average Goldstein score was 0.50.
United States of America,2012,0.4656161526995815,5.125255871263734,0.538507796635125,1.309158337879161,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.13). Average Goldstein score was 0.47.
United States of America,2013,0.4982549175946966,2.4471709242468105,0.4988376497805191,1.0996589000279817,False,Event volume around its typical baseline (1.1x). Average event tone was positive (2.45). Average Goldstein score was 0.50.
United States of America,2014,0.4208550450082678,2.409268917425847,0.4678925693311688,0.9776177086451379,False,Event volume around its typical baseline (1.0x). Average event tone was positive (2.41). Average Goldstein score was 0.42.
United States of America,2015,0.524016837879202,-1.4164648060279603,0.47376233913058824,0.9478784612638466,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-1.42). Average Goldstein score was 0.52.
United States of America,2016,0.4826170508636725,-1.858201440256136,0.5085367265785304,1.0185135392205278,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.86). Average Goldstein score was 0.48.
United States of America,2017,0.530599474759455,-1.9581518911818725,0.5104546918905268,1.0260242866244282,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.96). Average Goldstein score was 0.53.
United States of America,2018,0.4810224300589019,-2.033117297427504,0.5118617852174262,1.0405877616284687,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-2.03). Average Goldstein score was 0.48.
United States of America,2019,0.5282809720968938,-2.1013248405899203,0.49685479284432127,1.0047586707665614,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-2.10). Average Goldstein score was 0.53.
United States of America,2020,0.5990495442247019,-2.0900213225693736,0.5145648858681358,1.0285248610235547,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-2.09). Average Goldstein score was 0.60.
United States of America,2021,0.5203119251678828,-2.1094759421407674,0.5146779953810755,1.0122398719358066,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-2.11). Average Goldstein score was 0.52.
United States of America,2022,0.4762434148463786,-2.084820002614178,0.4251001059512477,0.8340483154020085,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.08). Average Goldstein score was 0.48.
United States of America,2023,0.462274743515683,-2.122371683269562,0.4068893772566666,0.8259836322986994,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.12). Average Goldstein score was 0.46.
United States of America,2024,0.4578651886401809,-2.0882013853100068,0.4176087652101422,0.8854820397903491,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-2.09). Average Goldstein score was 0.46.
United States of America,2025,0.4910946069047997,-2.17179810248126,0.4360602057378204,0.956758678920038,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-2.17). Average Goldstein score was 0.49.
Viet Nam,1980,0.0337163271217534,4.565282676751037,0.028837774468535533,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (4.57). Average Goldstein score was 0.03.
Viet Nam,1981,-0.3279617900529539,4.726932344448961,0.0218066551724721,0.7561837060715284,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.73). Average Goldstein score was -0.33.
Viet Nam,1982,0.5774009603841537,5.024631050293387,0.020520164950912606,0.8103621699906396,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.02). Average Goldstein score was 0.58.
Viet Nam,1983,-0.3127803676664614,4.390213487671641,0.023734607708139923,1.0005512366468816,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.39). Average Goldstein score was -0.31.
Viet Nam,1984,-1.465734621250636,4.131399697241239,0.023086617269826516,0.9731005829460752,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.13). Average Goldstein score was -1.47.
Viet Nam,1985,-1.066710182767623,4.216163383454563,0.025832036317318174,1.094709364713827,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.22). Average Goldstein score was -1.07.
Viet Nam,1986,0.462575197889182,4.674108464269556,0.01577472920784642,0.6859766062613465,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.67). Average Goldstein score was 0.46.
Viet Nam,1987,0.9120862884160756,4.793565764878447,0.017031895459258407,0.7816513913557158,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.79). Average Goldstein score was 0.91.
Viet Nam,1988,1.4761715421755184,4.91529999201822,0.021319778131665388,1.010800359639529,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.92). Average Goldstein score was 1.48.
Viet Nam,1989,1.6497069264426656,4.587423558728223,0.02008364670517018,0.974508016665775,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.59). Average Goldstein score was 1.65.
Viet Nam,1990,1.4757477174939664,5.367835094028563,0.015621984055752072,0.7807706090646332,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.37). Average Goldstein score was 1.48.
Viet Nam,1991,1.7892854278610946,5.826471442675878,0.015099438839418262,0.8404261954831982,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.83). Average Goldstein score was 1.79.
Viet Nam,1992,2.0932553064868094,5.65154737285606,0.01770609758773452,0.9929757948734375,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.65). Average Goldstein score was 2.09.
Viet Nam,1993,1.613413271009043,5.688821116681519,0.013408289791338448,0.7463068402327035,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.69). Average Goldstein score was 1.61.
Viet Nam,1994,1.536305082083104,5.599560143245877,0.012425485267810699,0.7583964619622203,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.60). Average Goldstein score was 1.54.
Viet Nam,1995,1.7814615244899197,6.092072909333436,0.015335359727677815,1.032527079937182,False,Event volume around its typical baseline (1.0x). Average event tone was positive (6.09). Average Goldstein score was 1.78.
Viet Nam,1996,1.8507613952052684,5.984991646288473,0.012025901044315501,0.8128391006652318,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.98). Average Goldstein score was 1.85.
Viet Nam,1997,1.9821393343805924,6.083046763267213,0.01393494161866129,0.982702317065583,False,Event volume around its typical baseline (1.0x). Average event tone was positive (6.08). Average Goldstein score was 1.98.
Viet Nam,1998,1.9085700613390173,6.555922824892463,0.01000815492895661,0.7454311254938359,False,Event volume around its typical baseline (0.7x). Average event tone was positive (6.56). Average Goldstein score was 1.91.
Viet Nam,1999,1.9217779705117093,6.8254373272959805,0.00842442066599187,0.6609478639803327,False,Event volume around its typical baseline (0.7x). Average event tone was positive (6.83). Average Goldstein score was 1.92.
Viet Nam,2000,2.045284459717447,6.803597426666817,0.010488970863531925,0.878050013517786,False,Event volume around its typical baseline (0.9x). Average event tone was positive (6.80). Average Goldstein score was 2.05.
Viet Nam,2001,1.8003387875729835,6.786974745904575,0.009981191129072848,0.9093254948307756,False,Event volume around its typical baseline (0.9x). Average event tone was positive (6.79). Average Goldstein score was 1.80.
Viet Nam,2002,1.6265134991032912,6.559369505756537,0.00910400063309563,0.8615064826716364,False,Event volume around its typical baseline (0.9x). Average event tone was positive (6.56). Average Goldstein score was 1.63.
